"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032924","GO:0032924","activin receptor signaling pathway","12/1986","49/18870",0.0040491724314819,0.0387157882642735,0.0303706745639077,"7048/3625/10370/4088/10272/94/10468/151449/91/130399/60436/3624",12
"GO:0051348","GO:0051348","negative regulation of transferase activity","37/1986","225/18870",0.00405911109773119,0.0387157882642735,0.0303706745639077,"1843/54206/8660/11221/7453/51422/5728/104/27250/2048/3315/1026/9467/84959/64853/5468/5569/7026/51763/2629/55861/1845/57761/857/10253/11261/57493/11213/6546/9655/5577/10114/55450/7157/10715/1974/10527",37
"GO:0010712","GO:0010712","regulation of collagen metabolic process","11/1986","43/18870",0.00406708070526167,0.0387157882642735,0.0303706745639077,"4239/90993/28984/3673/861/55323/3066/2022/1471/4851/3624",11
"GO:0060412","GO:0060412","ventricular septum morphogenesis","11/1986","43/18870",0.00406708070526167,0.0387157882642735,0.0303706745639077,"6659/7048/10370/7042/3516/6091/7468/6926/4851/23414/2263",11
"GO:0003151","GO:0003151","outflow tract morphogenesis","17/1986","81/18870",0.00407015941879562,0.0387157882642735,0.0303706745639077,"7048/10370/7042/3516/6091/8828/7422/182/2138/10427/55742/2022/9249/6926/4851/23414/2263",17
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","8/1986","26/18870",0.00407636940378775,0.0387157882642735,0.0303706745639077,"6659/7048/8313/7042/3491/8642/4193/4851",8
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","8/1986","26/18870",0.00407636940378775,0.0387157882642735,0.0303706745639077,"90993/28984/3673/861/55323/3066/2022/3624",8
"GO:0043931","GO:0043931","ossification involved in bone maturation","8/1986","26/18870",0.00407636940378775,0.0387157882642735,0.0303706745639077,"7704/2131/3952/5364/8642/359845/57560/11173",8
"GO:0050926","GO:0050926","regulation of positive chemotaxis","8/1986","26/18870",0.00407636940378775,0.0387157882642735,0.0303706745639077,"6387/3603/4088/1901/7422/3673/7424/5228",8
"GO:0034394","GO:0034394","protein localization to cell surface","15/1986","68/18870",0.0041349570639234,0.0391231175231521,0.0306902047844296,"3326/23327/59353/2048/287/7414/4130/2316/10516/54741/23245/23062/2824/2013/257364",15
"GO:0046513","GO:0046513","ceramide biosynthetic process","15/1986","68/18870",0.0041349570639234,0.0391231175231521,0.0306902047844296,"5562/94101/64834/30815/3491/5027/8707/91012/142891/2629/55304/8560/166929/253782/10715",15
"GO:0001894","GO:0001894","tissue homeostasis","44/1986","279/18870",0.00414545252630654,0.0391231175231521,0.0306902047844296,"323/12/338773/9414/9079/2131/3908/6722/7846/1281/5881/1901/5027/196740/24/60/7422/4982/8861/7414/3315/84959/3915/7128/8029/368/6662/5781/1200/58476/71/4907/1182/57482/7107/10312/4520/340719/5743/4851/5166/7275/1435/2185",44
"GO:0060249","GO:0060249","anatomical structure homeostasis","44/1986","279/18870",0.00414545252630654,0.0391231175231521,0.0306902047844296,"323/12/338773/9414/9079/2131/3908/6722/7846/1281/5881/1901/5027/196740/24/60/7422/4982/8861/7414/3315/84959/3915/7128/8029/368/6662/5781/1200/58476/71/4907/1182/57482/7107/10312/4520/340719/5743/4851/5166/7275/1435/2185",44
"GO:1903034","GO:1903034","regulation of response to wounding","30/1986","173/18870",0.00418219126130479,0.0394075876893294,0.0309133579533935,"7057/302/6774/4088/114897/5728/10979/5581/2475/23189/5592/2048/58189/7103/2316/84959/7128/28964/3480/5604/150/857/5154/71/2043/90102/538/5156/4192/928",30
"GO:0000910","GO:0000910","cytokinesis","32/1986","188/18870",0.00424800756403066,0.0398044427382553,0.0312246716597735,"6840/11113/9475/388/25909/84440/8555/5581/90293/144455/9820/23176/6093/27183/28964/801/9727/3480/23503/10096/5339/375/257364/994/51429/23265/23233/1072/84501/9585/9903/9525",32
"GO:0045779","GO:0045779","negative regulation of bone resorption","6/1986","16/18870",0.00425095990408552,0.0398044427382553,0.0312246716597735,"338773/5027/4982/84959/7128/7107",6
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","6/1986","16/18870",0.00425095990408552,0.0398044427382553,0.0312246716597735,"152503/5045/7133/150/257364/51429",6
"GO:0060841","GO:0060841","venous blood vessel development","6/1986","16/18870",0.00425095990408552,0.0398044427382553,0.0312246716597735,"94/7422/147372/57493/2022/4851",6
"GO:0010224","GO:0010224","response to UV-B","7/1986","21/18870",0.00434576162538549,0.0404317210945932,0.0317167413728136,"4239/7508/1026/22861/3150/3592/5970",7
"GO:0010288","GO:0010288","response to lead ion","7/1986","21/18870",0.00434576162538549,0.0404317210945932,0.0317167413728136,"84557/847/5536/5516/5499/538/5743",7
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction","7/1986","21/18870",0.00434576162538549,0.0404317210945932,0.0317167413728136,"604/23189/27/143872/83892/286205/57493",7
"GO:0071498","GO:0071498","cellular response to fluid shear stress","7/1986","21/18870",0.00434576162538549,0.0404317210945932,0.0317167413728136,"5598/9788/5339/5311/9655/5743/2185",7
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","19/1986","95/18870",0.00435179053629451,0.0404317210945932,0.0317167413728136,"79960/123879/11170/1030/5728/10457/10263/144455/1026/4193/10769/138151/2146/51379/5311/79577/7157/3624/322",19
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","31/1986","181/18870",0.0044033443868116,0.0406284292967582,0.0318710495003202,"7057/6387/57804/3148/3164/6774/3952/6776/6678/3162/5587/94/8828/28984/7422/283/1960/5468/858/7026/3592/5293/857/6868/1285/4893/7424/84913/54567/5228/4192",31
"GO:0007219","GO:0007219","Notch signaling pathway","31/1986","181/18870",0.0044033443868116,0.0406284292967582,0.0318710495003202,"7079/307/7048/4856/604/64855/7042/6774/55343/3516/6091/221336/23013/182/4792/9139/3955/5663/6662/23090/3996/55273/6868/2762/92714/1021/4851/54567/3714/63917/1004",31
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","31/1986","181/18870",0.0044033443868116,0.0406284292967582,0.0318710495003202,"154796/7057/6722/3164/6776/6091/3162/5587/94/2050/28984/7422/8503/3315/51564/1960/90627/57381/5468/2013/23616/10769/5606/6868/10014/7424/5743/4851/54567/4215/2185",31
"GO:1905475","GO:1905475","regulation of protein localization to membrane","31/1986","181/18870",0.0044033443868116,0.0406284292967582,0.0318710495003202,"2040/5295/84455/5581/7130/91461/60/2048/3799/8878/4641/64114/27183/5780/10580/5290/2239/245812/51763/54585/2852/55022/11261/27113/23732/123264/2817/2934/29801/5357/4038",31
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","14/1986","62/18870",0.00440696722201193,0.0406284292967582,0.0318710495003202,"57506/5295/4088/3952/84455/5587/9531/2316/4193/5663/3717/2737/5743/3320",14
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","33/1986","196/18870",0.00443652488888086,0.0407942055930192,0.0320010930347509,"8837/57506/51704/5581/60401/3162/5587/6398/65018/1896/11214/2316/51523/5536/79155/9218/23476/6574/57161/85363/10769/1902/9188/56674/9516/57153/80762/80216/10475/4215/8454/5970/8743",33
"GO:0007613","GO:0007613","memory","23/1986","123/18870",0.00443860623291974,0.0407942055930192,0.0320010930347509,"6722/7846/3269/23152/114/23394/4130/5663/10769/1979/5641/2890/8516/814/1385/5743/23236/55450/342371/1827/4803/4192/6446",23
"GO:0006644","GO:0006644","phospholipid metabolic process","56/1986","375/18870",0.00454423220376868,0.0417008343860431,0.032712299735109,"10423/3613/247/5833/94101/129303/5321/5295/64419/10555/51099/5728/8613/54675/151056/8503/160851/26751/22979/3632/8611/9218/9588/50640/8651/5290/142891/8760/5159/51763/84803/23761/10162/5336/5293/5154/11261/9890/196051/5277/253430/2879/3707/253558/57153/166929/9655/9791/7376/23236/3990/8871/3157/129642/27315/8525",56
"GO:0016242","GO:0016242","negative regulation of macroautophagy","9/1986","32/18870",0.00461172433342293,0.0421975807500124,0.0331019733756903,"3162/2475/65018/84749/340371/11178/5290/4864/7157",9
"GO:0032271","GO:0032271","regulation of protein polymerization","34/1986","204/18870",0.00461249083189791,0.0421975807500124,0.0331019733756903,"6840/10092/91663/85464/55604/23500/81553/5581/10602/25802/2475/23189/65018/22924/7417/57731/6708/89795/28964/5217/26999/79822/51466/51673/57482/51429/57704/2934/10787/10094/22919/3320/832/2185",34
"GO:0031529","GO:0031529","ruffle organization","13/1986","56/18870",0.00464618419128767,0.0423138793269453,0.0331932040180361,"11037/55604/83543/2475/23189/26751/5217/51763/81565/857/23616/51466/10312",13
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","13/1986","56/18870",0.00464618419128767,0.0423138793269453,0.0331932040180361,"54206/5912/4739/51704/1741/146433/9467/150/857/2043/1742/6868/9655",13
"GO:0007162","GO:0007162","negative regulation of cell adhesion","48/1986","312/18870",0.00464645209884099,0.0423138793269453,0.0331932040180361,"1843/1277/91663/7057/6387/604/11170/5295/114897/5364/5728/8654/836/10457/94/28984/10391/7422/23189/5598/5592/2048/81/182/10077/80709/84959/4771/8651/861/3717/1845/23240/5781/23075/2043/10653/8322/6494/90102/9655/80762/2737/4851/865/29126/4192/928",48
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","26/1986","145/18870",0.0046716064210135,0.0424781990245581,0.0333221049208557,"4609/7057/3625/1649/7314/9500/50486/5728/4170/467/8406/1075/2852/3717/857/138151/27113/7078/5499/6788/7157/3624/1984/10955/8743/1520",26
"GO:0032835","GO:0032835","glomerulus development","15/1986","69/18870",0.00478064354899974,0.0434035935588517,0.034048032443044,"28999/8837/2131/4811/55366/1286/182/9788/59/5159/4643/1285/5156/4851/3570",15
"GO:0046849","GO:0046849","bone remodeling","18/1986","89/18870",0.00479956506391574,0.043509259016438,0.0341309219144683,"338773/2131/3952/1901/55366/5027/4982/8200/80005/84959/7128/1200/7107/9066/10312/5166/4192/2185",18
"GO:0003180","GO:0003180","aortic valve morphogenesis","10/1986","38/18870",0.00486599219541911,0.0439779687979331,0.0344986022040065,"7048/9475/8313/11096/6091/182/6093/6662/4851/54567",10
"GO:0090504","GO:0090504","epiboly","10/1986","38/18870",0.00486599219541911,0.0439779687979331,0.0344986022040065,"5728/10979/3491/94/2475/2316/10630/1289/6868/90102",10
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","19/1986","96/18870",0.00490283347830538,0.0441772657607788,0.034654941089808,"5912/7094/9414/114897/10627/8613/60/5592/7414/3315/10077/2316/84959/10630/3717/1192/71/5156/928",19
"GO:0061912","GO:0061912","selective autophagy","19/1986","96/18870",0.00490283347830538,0.0441772657607788,0.034654941089808,"9706/10241/83667/65018/9531/84749/8878/285636/55187/550/90678/6788/9474/7157/987/10715/5595/401548/162427",19
"GO:0021587","GO:0021587","cerebellum morphogenesis","11/1986","44/18870",0.00491693165314156,0.0442375748431742,0.0347022506654823,"388610/7846/8861/5604/23017/2629/5781/22891/538/102724560/85442",11
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","36/1986","220/18870",0.00492739165208112,0.0442650191421543,0.0347237793985994,"1759/9581/6854/488/11037/396/273/5728/5027/60/116841/9114/22883/9815/6093/8676/28964/5217/5663/8775/112755/2054/115548/71/1182/1902/9805/9066/57617/51429/9829/6844/8871/3092/6457/529",36
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","20/1986","103/18870",0.004959909686031,0.0443259885494647,0.0347716069674232,"338382/2309/3976/8111/3148/22985/6774/4739/6777/182/146433/3297/677/23456/861/91/1385/3624/1230/1435",20
"GO:0048659","GO:0048659","smooth muscle cell proliferation","30/1986","175/18870",0.00496057749286029,0.0443259885494647,0.0347716069674232,"9510/4856/7057/8013/1649/5728/1901/4217/3162/27250/5592/283/1026/4193/3673/7128/3480/5468/5290/5159/2852/27086/2768/3717/3592/3725/5743/2263/3570/4209",30
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","22/1986","117/18870",0.00496256154481284,0.0443259885494647,0.0347716069674232,"79960/4609/3326/64855/94/28984/1026/890/3082/5111/4931/5159/9767/5394/7027/10694/23381/7157/3320/10715/5595/2185",22
"GO:0045445","GO:0045445","myoblast differentiation","21/1986","110/18870",0.00497774381163659,0.0443259885494647,0.0347716069674232,"6659/6603/6722/1649/3516/4217/60/694/6382/182/2319/677/607/5339/4154/2034/6662/6926/4893/23236/4851",21
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","21/1986","110/18870",0.00497774381163659,0.0443259885494647,0.0347716069674232,"9181/7057/57506/5295/7855/6774/3952/2048/4939/3315/5663/3717/5336/10865/5781/3066/10417/3459/9590/1652/4940",21
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","49/1986","321/18870",0.00497869740821742,0.0443259885494647,0.0347716069674232,"7704/6659/7048/2309/6603/4609/3976/6461/604/11221/8111/5295/22985/4739/10272/6777/7130/60/2475/678/4982/146433/1960/3297/84959/677/140685/8651/861/27086/6655/10234/23240/7107/64410/8744/3707/639/814/1385/9655/80762/1021/2737/865/3624/1230/4192/1435",49
"GO:0002040","GO:0002040","sprouting angiogenesis","32/1986","190/18870",0.0049994277967962,0.0444443179435424,0.034864430688184,"2752/90993/4086/7057/6722/3164/196740/6091/3162/94/2050/7422/144455/8503/51564/1960/90627/23670/57381/168667/147372/3592/55742/10769/10014/7424/5743/4851/54567/5228/4215/2185",32
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","51/1986","337/18870",0.00503368650059206,0.044682382101838,0.035051180575015,"4837/8660/672/2308/5562/55829/8013/160760/6774/114897/51422/3952/2908/5581/5027/57486/3269/83667/2475/22937/5592/65018/195827/1374/9023/28964/133/5468/10580/5663/23417/2852/10162/57761/857/6662/55022/3667/8671/4199/9852/64410/1385/7376/5743/11160/7157/5166/60481/6720/2185",51
"GO:0046883","GO:0046883","regulation of hormone secretion","40/1986","251/18870",0.00505792181181459,0.0448308974833536,0.0351676837516766,"18/8660/6659/2308/4856/3625/3976/8111/51768/65220/114897/3952/5581/5587/114/51092/1374/6717/80223/9727/2746/5468/150/2852/3717/84522/5781/252983/130399/3667/134/9066/91608/10312/1385/55636/2044/23236/3624/6720",40
"GO:0072659","GO:0072659","protein localization to plasma membrane","45/1986","290/18870",0.00511198419748328,0.0452429534752076,0.0354909218669716,"783/9581/9475/129303/5295/10550/64689/5581/8642/11031/10627/91461/60/123016/2048/5593/23043/287/3799/57731/2316/22979/2319/8878/6093/64114/27183/5780/10580/23062/245812/9919/51763/2852/5716/115548/2013/55022/196383/254887/6844/10211/29801/5357/10938",45
"GO:0046173","GO:0046173","polyol biosynthetic process","14/1986","63/18870",0.00512916735709964,0.0452989850369572,0.0355348759333486,"3613/2643/3952/3269/5592/9677/55331/2852/2629/55304/5336/253430/3707/2185",14
"GO:1990845","GO:1990845","adaptive thermogenesis","29/1986","168/18870",0.00513348056076665,0.0452989850369572,0.0355348759333486,"2180/6009/1649/10644/3952/50486/11096/3516/55366/1734/6319/7422/4237/56034/3297/3480/3717/23028/4012/2034/857/23090/23135/6868/4883/7090/7376/1152/4851",29
"GO:0034612","GO:0034612","response to tumor necrosis factor","41/1986","259/18870",0.00515383381993521,0.0454115092039719,0.035623145732575,"9181/7412/1277/672/2309/2131/7057/7846/2643/10010/836/60401/4217/81/678/4792/10673/5516/677/8491/7128/7133/8531/51763/2852/2629/58191/7187/27086/3717/55022/11173/6355/6868/5743/9590/7157/1984/5970/5595/2185",41
"GO:0002791","GO:0002791","regulation of peptide secretion","33/1986","198/18870",0.0051981107299156,0.0457122393482491,0.0358590540726314,"18/8660/6659/2308/4856/3625/8111/51768/65220/3952/5581/5587/114/51092/1374/6717/2746/150/2852/3717/84522/5781/252983/130399/3667/134/9066/91608/10312/55636/2044/23236/6720",33
"GO:0001819","GO:0001819","positive regulation of cytokine production","71/1986","499/18870",0.00520326795393528,0.0457122393482491,0.0358590540726314,"9181/338382/85480/672/247/9475/7057/3603/57506/8013/3148/5295/7855/1649/6774/91947/4088/10555/6777/51704/3952/10010/5027/3162/353091/11119/28984/2048/4939/23765/3315/3082/81622/8140/5663/1054/22861/150/147372/861/7187/27086/3717/3592/5336/5293/10865/5781/8780/5885/57493/9188/11213/3066/6868/23705/84282/10417/4060/10211/3459/5743/23236/9590/29126/3570/4192/5970/3320/1652/4940",71
"GO:0048813","GO:0048813","dendrite morphogenesis","25/1986","139/18870",0.00524973423327895,0.0459989674246467,0.0360839784636102,"10611/26012/10371/23327/64689/5728/2048/23043/9820/84079/11178/2049/26115/4205/2043/1742/22891/8322/80823/26037/1072/23363/85442/4891/4038",25
"GO:0009065","GO:0009065","glutamine family amino acid catabolic process","8/1986","27/18870",0.00526670467332747,0.0459989674246467,0.0360839784636102,"2752/5625/2744/8659/23576/2746/2184/137872",8
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","8/1986","27/18870",0.00526670467332747,0.0459989674246467,0.0360839784636102,"90993/28984/3673/861/55323/3066/2022/3624",8
"GO:0048745","GO:0048745","smooth muscle tissue development","8/1986","27/18870",0.00526670467332747,0.0459989674246467,0.0360839784636102,"6722/1281/6662/25976/8516/2022/5311/7763",8
"GO:0006606","GO:0006606","protein import into nucleus","28/1986","161/18870",0.00530292116594914,0.0462476657596791,0.0362790703508345,"57506/5295/6774/4088/3952/84455/5587/51684/9531/1026/2316/4792/8878/9688/3786/5663/5569/3717/11261/9883/6788/2737/5743/4851/7157/55705/3320/10527",28
